Date,Year,Month,Day,Shift,TACC Sorties,High Priority Sorties,Flying Hours,Cargo (Stons),Passengers
7/31/13,2013,7,31,Day,,,,,
7/31/13,2013,7,31,Swings,,,,,
7/31/13,2013,7,31,Mids,,,,,
8/1/13,2013,8,1,Day,,,,,
8/1/13,2013,8,1,Swings,,,,,
8/1/13,2013,8,1,Mids,,,,,
8/2/13,2013,8,2,Day,,,,,
8/2/13,2013,8,2,Swings,,,,,
8/2/13,2013,8,2,Mids,,,,,
8/3/13,2013,8,3,Day,,,,,
8/3/13,2013,8,3,Swings,,,,,
8/3/13,2013,8,3,Mids,,,,,
8/4/13,2013,8,4,Day,,,,,
8/4/13,2013,8,4,Swings,,,,,
8/4/13,2013,8,4,Mids,,,,,
8/5/13,2013,8,5,Day,,,,,
8/5/13,2013,8,5,Swings,,,,,
8/5/13,2013,8,5,Mids,,,,,
8/6/13,2013,8,6,Day,,,,,
8/6/13,2013,8,6,Swings,,,,,
8/6/13,2013,8,6,Mids,,,,,
8/7/13,2013,8,7,Day,,,,,
8/7/13,2013,8,7,Swings,,,,,
8/7/13,2013,8,7,Mids,,,,,
8/8/13,2013,8,8,Day,,,,,
8/8/13,2013,8,8,Swings,,,,,
8/8/13,2013,8,8,Mids,,,,,
8/9/13,2013,8,9,Day,,,,,
8/9/13,2013,8,9,Swings,,,,,
8/9/13,2013,8,9,Mids,,,,,
8/10/13,2013,8,10,Day,,,,,
8/10/13,2013,8,10,Swings,,,,,
8/10/13,2013,8,10,Mids,,,,,
8/11/13,2013,8,11,Day,,,,,
8/11/13,2013,8,11,Swings,,,,,
8/11/13,2013,8,11,Mids,,,,,
8/12/13,2013,8,12,Day,,,,,
8/12/13,2013,8,12,Swings,,,,,
8/12/13,2013,8,12,Mids,,,,,
8/13/13,2013,8,13,Day,,,,,
8/13/13,2013,8,13,Swings,,,,,
8/13/13,2013,8,13,Mids,,,,,
8/14/13,2013,8,14,Day,,,,,
8/14/13,2013,8,14,Swings,,,,,
8/14/13,2013,8,14,Mids,,,,,
8/15/13,2013,8,15,Day,,,,,
8/15/13,2013,8,15,Swings,,,,,
8/15/13,2013,8,15,Mids,,,,,
8/16/13,2013,8,16,Day,,,,,
8/16/13,2013,8,16,Swings,,,,,
8/16/13,2013,8,16,Mids,,,,,
8/17/13,2013,8,17,Day,,,,,
8/17/13,2013,8,17,Swings,,,,,
8/17/13,2013,8,17,Mids,,,,,
8/18/13,2013,8,18,Day,,,,,
8/18/13,2013,8,18,Swings,,,,,
8/18/13,2013,8,18,Mids,,,,,
8/19/13,2013,8,19,Day,,,,,
8/19/13,2013,8,19,Swings,,,,,
8/19/13,2013,8,19,Mids,,,,,
8/20/13,2013,8,20,Day,,,,,
8/20/13,2013,8,20,Swings,,,,,
8/20/13,2013,8,20,Mids,,,,,
8/21/13,2013,8,21,Day,,,,,
8/21/13,2013,8,21,Swings,,,,,
8/21/13,2013,8,21,Mids,,,,,
8/22/13,2013,8,22,Day,,,,,
8/22/13,2013,8,22,Swings,,,,,
8/22/13,2013,8,22,Mids,,,,,
8/23/13,2013,8,23,Day,,,,,
8/23/13,2013,8,23,Swings,,,,,
8/23/13,2013,8,23,Mids,,,,,
8/24/13,2013,8,24,Day,,,,,
8/24/13,2013,8,24,Swings,,,,,
8/24/13,2013,8,24,Mids,,,,,
8/25/13,2013,8,25,Day,,,,,
8/25/13,2013,8,25,Swings,,,,,
8/25/13,2013,8,25,Mids,,,,,
8/26/13,2013,8,26,Day,,,,,
8/26/13,2013,8,26,Swings,,,,,
8/26/13,2013,8,26,Mids,,,,,
8/27/13,2013,8,27,Day,,,,,
8/27/13,2013,8,27,Swings,,,,,
8/27/13,2013,8,27,Mids,,,,,
8/28/13,2013,8,28,Day,,,,,
8/28/13,2013,8,28,Swings,,,,,
8/28/13,2013,8,28,Mids,,,,,
8/29/13,2013,8,29,Day,,,,,
8/29/13,2013,8,29,Swings,,,,,
8/29/13,2013,8,29,Mids,,,,,
8/30/13,2013,8,30,Day,,,,,
8/30/13,2013,8,30,Swings,,,,,
8/30/13,2013,8,30,Mids,,,,,
8/31/13,2013,8,31,Day,,,,,
8/31/13,2013,8,31,Swings,,,,,
8/31/13,2013,8,31,Mids,,,,,
9/1/13,2013,9,1,Day,,,,,
9/1/13,2013,9,1,Swings,,,,,
9/1/13,2013,9,1,Mids,,,,,
9/2/13,2013,9,2,Day,,,,,
9/2/13,2013,9,2,Swings,,,,,
9/2/13,2013,9,2,Mids,,,,,
9/3/13,2013,9,3,Day,,,,,
9/3/13,2013,9,3,Swings,,,,,
9/3/13,2013,9,3,Mids,,,,,
9/4/13,2013,9,4,Day,,,,,
9/4/13,2013,9,4,Swings,,,,,
9/4/13,2013,9,4,Mids,,,,,
9/5/13,2013,9,5,Day,,,,,
9/5/13,2013,9,5,Swings,,,,,
9/5/13,2013,9,5,Mids,,,,,
9/6/13,2013,9,6,Day,,,,,
9/6/13,2013,9,6,Swings,,,,,
9/6/13,2013,9,6,Mids,,,,,
9/7/13,2013,9,7,Day,,,,,
9/7/13,2013,9,7,Swings,,,,,
9/7/13,2013,9,7,Mids,,,,,
9/8/13,2013,9,8,Day,,,,,
9/8/13,2013,9,8,Swings,,,,,
9/8/13,2013,9,8,Mids,,,,,
9/9/13,2013,9,9,Day,,,,,
9/9/13,2013,9,9,Swings,,,,,
9/9/13,2013,9,9,Mids,,,,,
9/10/13,2013,9,10,Day,,,,,
9/10/13,2013,9,10,Swings,,,,,
9/10/13,2013,9,10,Mids,,,,,
9/11/13,2013,9,11,Day,,,,,
9/11/13,2013,9,11,Swings,,,,,
9/11/13,2013,9,11,Mids,,,,,
9/12/13,2013,9,12,Day,,,,,
9/12/13,2013,9,12,Swings,,,,,
9/12/13,2013,9,12,Mids,,,,,
9/13/13,2013,9,13,Day,,,,,
9/13/13,2013,9,13,Swings,,,,,
9/13/13,2013,9,13,Mids,,,,,
9/14/13,2013,9,14,Day,,,,,
9/14/13,2013,9,14,Swings,,,,,
9/14/13,2013,9,14,Mids,,,,,
9/15/13,2013,9,15,Day,,,,,
9/15/13,2013,9,15,Swings,,,,,
9/15/13,2013,9,15,Mids,,,,,
9/16/13,2013,9,16,Day,,,,,
9/16/13,2013,9,16,Swings,,,,,
9/16/13,2013,9,16,Mids,,,,,
9/17/13,2013,9,17,Day,,,,,
9/17/13,2013,9,17,Swings,,,,,
9/17/13,2013,9,17,Mids,,,,,
9/18/13,2013,9,18,Day,,,,,
9/18/13,2013,9,18,Swings,,,,,
9/18/13,2013,9,18,Mids,,,,,
9/19/13,2013,9,19,Day,,,,,
9/19/13,2013,9,19,Swings,,,,,
9/19/13,2013,9,19,Mids,,,,,
9/20/13,2013,9,20,Day,,,,,
9/20/13,2013,9,20,Swings,,,,,
9/20/13,2013,9,20,Mids,,,,,
9/21/13,2013,9,21,Day,,,,,
9/21/13,2013,9,21,Swings,,,,,
9/21/13,2013,9,21,Mids,,,,,
9/22/13,2013,9,22,Day,,,,,
9/22/13,2013,9,22,Swings,,,,,
9/22/13,2013,9,22,Mids,,,,,
9/23/13,2013,9,23,Day,,,,,
9/23/13,2013,9,23,Swings,,,,,
9/23/13,2013,9,23,Mids,,,,,
9/24/13,2013,9,24,Day,,,,,
9/24/13,2013,9,24,Swings,,,,,
9/24/13,2013,9,24,Mids,,,,,
9/25/13,2013,9,25,Day,,,,,
9/25/13,2013,9,25,Swings,,,,,
9/25/13,2013,9,25,Mids,,,,,
9/26/13,2013,9,26,Day,,,,,
9/26/13,2013,9,26,Swings,,,,,
9/26/13,2013,9,26,Mids,,,,,
9/27/13,2013,9,27,Day,,,,,
9/27/13,2013,9,27,Swings,,,,,
9/27/13,2013,9,27,Mids,,,,,
9/28/13,2013,9,28,Day,,,,,
9/28/13,2013,9,28,Swings,,,,,
9/28/13,2013,9,28,Mids,,,,,
9/29/13,2013,9,29,Day,,,,,
9/29/13,2013,9,29,Swings,,,,,
9/29/13,2013,9,29,Mids,,,,,
9/30/13,2013,9,30,Day,,,,,
9/30/13,2013,9,30,Swings,,,,,
9/30/13,2013,9,30,Mids,,,,,
10/1/13,2013,10,1,Day,,,,,
10/1/13,2013,10,1,Swings,,,,,
10/1/13,2013,10,1,Mids,,,,,
10/2/13,2013,10,2,Day,,,,,
10/2/13,2013,10,2,Swings,,,,,
10/2/13,2013,10,2,Mids,,,,,
10/3/13,2013,10,3,Day,,,,,
10/3/13,2013,10,3,Swings,,,,,
10/3/13,2013,10,3,Mids,,,,,
10/4/13,2013,10,4,Day,,,,,
10/4/13,2013,10,4,Swings,,,,,
10/4/13,2013,10,4,Mids,,,,,
10/5/13,2013,10,5,Day,,,,,
10/5/13,2013,10,5,Swings,,,,,
10/5/13,2013,10,5,Mids,,,,,
10/6/13,2013,10,6,Day,,,,,
10/6/13,2013,10,6,Swings,,,,,
10/6/13,2013,10,6,Mids,,,,,
10/7/13,2013,10,7,Day,,,,,
10/7/13,2013,10,7,Swings,,,,,
10/7/13,2013,10,7,Mids,,,,,
10/8/13,2013,10,8,Day,,,,,
10/8/13,2013,10,8,Swings,,,,,
10/8/13,2013,10,8,Mids,,,,,
10/9/13,2013,10,9,Day,,,,,
10/9/13,2013,10,9,Swings,,,,,
10/9/13,2013,10,9,Mids,,,,,
10/10/13,2013,10,10,Day,,,,,
10/10/13,2013,10,10,Swings,,,,,
10/10/13,2013,10,10,Mids,,,,,
10/11/13,2013,10,11,Day,,,,,
10/11/13,2013,10,11,Swings,,,,,
10/11/13,2013,10,11,Mids,,,,,
10/12/13,2013,10,12,Day,,,,,
10/12/13,2013,10,12,Swings,,,,,
10/12/13,2013,10,12,Mids,,,,,
10/13/13,2013,10,13,Day,,,,,
10/13/13,2013,10,13,Swings,,,,,
10/13/13,2013,10,13,Mids,,,,,
10/14/13,2013,10,14,Day,,,,,
10/14/13,2013,10,14,Swings,,,,,
10/14/13,2013,10,14,Mids,,,,,
10/15/13,2013,10,15,Day,,,,,
10/15/13,2013,10,15,Swings,,,,,
10/15/13,2013,10,15,Mids,,,,,
10/16/13,2013,10,16,Day,,,,,
10/16/13,2013,10,16,Swings,,,,,
10/16/13,2013,10,16,Mids,,,,,
10/17/13,2013,10,17,Day,,,,,
10/17/13,2013,10,17,Swings,,,,,
10/17/13,2013,10,17,Mids,,,,,
10/18/13,2013,10,18,Day,,,,,
10/18/13,2013,10,18,Swings,,,,,
10/18/13,2013,10,18,Mids,,,,,
10/19/13,2013,10,19,Day,,,,,
10/19/13,2013,10,19,Swings,,,,,
10/19/13,2013,10,19,Mids,,,,,
10/20/13,2013,10,20,Day,,,,,
10/20/13,2013,10,20,Swings,,,,,
10/20/13,2013,10,20,Mids,,,,,
10/21/13,2013,10,21,Day,,,,,
10/21/13,2013,10,21,Swings,,,,,
10/21/13,2013,10,21,Mids,,,,,
10/22/13,2013,10,22,Day,,,,,
10/22/13,2013,10,22,Swings,,,,,
10/22/13,2013,10,22,Mids,,,,,
10/23/13,2013,10,23,Day,,,,,
10/23/13,2013,10,23,Swings,,,,,
10/23/13,2013,10,23,Mids,,,,,
10/24/13,2013,10,24,Day,,,,,
10/24/13,2013,10,24,Swings,,,,,
10/24/13,2013,10,24,Mids,,,,,
10/25/13,2013,10,25,Day,,,,,
10/25/13,2013,10,25,Swings,,,,,
10/25/13,2013,10,25,Mids,,,,,
10/26/13,2013,10,26,Day,,,,,
10/26/13,2013,10,26,Swings,,,,,
10/26/13,2013,10,26,Mids,,,,,
10/27/13,2013,10,27,Day,,,,,
10/27/13,2013,10,27,Swings,,,,,
10/27/13,2013,10,27,Mids,,,,,
10/28/13,2013,10,28,Day,,,,,
10/28/13,2013,10,28,Swings,,,,,
10/28/13,2013,10,28,Mids,,,,,
10/29/13,2013,10,29,Day,,,,,
10/29/13,2013,10,29,Swings,,,,,
10/29/13,2013,10,29,Mids,,,,,
10/30/13,2013,10,30,Day,,,,,
10/30/13,2013,10,30,Swings,,,,,
10/30/13,2013,10,30,Mids,,,,,
10/31/13,2013,10,31,Day,,,,,
10/31/13,2013,10,31,Swings,,,,,
10/31/13,2013,10,31,Mids,,,,,
11/1/13,2013,11,1,Day,,,,,
11/1/13,2013,11,1,Swings,,,,,
11/1/13,2013,11,1,Mids,,,,,
11/2/13,2013,11,2,Day,,,,,
11/2/13,2013,11,2,Swings,,,,,
11/2/13,2013,11,2,Mids,,,,,
11/3/13,2013,11,3,Day,,,,,
11/3/13,2013,11,3,Swings,,,,,
11/3/13,2013,11,3,Mids,,,,,
11/4/13,2013,11,4,Day,,,,,
11/4/13,2013,11,4,Swings,,,,,
11/4/13,2013,11,4,Mids,,,,,
11/5/13,2013,11,5,Day,,,,,
11/5/13,2013,11,5,Swings,,,,,
11/5/13,2013,11,5,Mids,,,,,
11/6/13,2013,11,6,Day,,,,,
11/6/13,2013,11,6,Swings,,,,,
11/6/13,2013,11,6,Mids,,,,,
11/7/13,2013,11,7,Day,,,,,
11/7/13,2013,11,7,Swings,,,,,
11/7/13,2013,11,7,Mids,,,,,
11/8/13,2013,11,8,Day,,,,,
11/8/13,2013,11,8,Swings,,,,,
11/8/13,2013,11,8,Mids,,,,,
11/9/13,2013,11,9,Day,,,,,
11/9/13,2013,11,9,Swings,,,,,
11/9/13,2013,11,9,Mids,,,,,
11/10/13,2013,11,10,Day,,,,,
11/10/13,2013,11,10,Swings,,,,,
11/10/13,2013,11,10,Mids,,,,,
11/11/13,2013,11,11,Day,,,,,
11/11/13,2013,11,11,Swings,,,,,
11/11/13,2013,11,11,Mids,,,,,
11/12/13,2013,11,12,Day,,,,,
11/12/13,2013,11,12,Swings,,,,,
11/12/13,2013,11,12,Mids,,,,,
11/13/13,2013,11,13,Day,,,,,
11/13/13,2013,11,13,Swings,,,,,
11/13/13,2013,11,13,Mids,,,,,
11/14/13,2013,11,14,Day,,,,,
11/14/13,2013,11,14,Swings,,,,,
11/14/13,2013,11,14,Mids,,,,,
11/15/13,2013,11,15,Day,,,,,
11/15/13,2013,11,15,Swings,,,,,
11/15/13,2013,11,15,Mids,,,,,
11/16/13,2013,11,16,Day,,,,,
11/16/13,2013,11,16,Swings,,,,,
11/16/13,2013,11,16,Mids,,,,,
11/17/13,2013,11,17,Day,,,,,
11/17/13,2013,11,17,Swings,,,,,
11/17/13,2013,11,17,Mids,,,,,
11/18/13,2013,11,18,Day,,,,,
11/18/13,2013,11,18,Swings,,,,,
11/18/13,2013,11,18,Mids,,,,,
11/19/13,2013,11,19,Day,,,,,
11/19/13,2013,11,19,Swings,,,,,
11/19/13,2013,11,19,Mids,,,,,
11/20/13,2013,11,20,Day,,,,,
11/20/13,2013,11,20,Swings,,,,,
11/20/13,2013,11,20,Mids,,,,,
11/21/13,2013,11,21,Day,,,,,
11/21/13,2013,11,21,Swings,,,,,
11/21/13,2013,11,21,Mids,,,,,
11/22/13,2013,11,22,Day,,,,,
11/22/13,2013,11,22,Swings,,,,,
11/22/13,2013,11,22,Mids,,,,,
11/23/13,2013,11,23,Day,,,,,
11/23/13,2013,11,23,Swings,,,,,
11/23/13,2013,11,23,Mids,,,,,
11/24/13,2013,11,24,Day,,,,,
11/24/13,2013,11,24,Swings,,,,,
11/24/13,2013,11,24,Mids,,,,,
11/25/13,2013,11,25,Day,,,,,
11/25/13,2013,11,25,Swings,,,,,
11/25/13,2013,11,25,Mids,,,,,
11/26/13,2013,11,26,Day,,,,,
11/26/13,2013,11,26,Swings,,,,,
11/26/13,2013,11,26,Mids,,,,,
11/27/13,2013,11,27,Day,,,,,
11/27/13,2013,11,27,Swings,,,,,
11/27/13,2013,11,27,Mids,,,,,
11/28/13,2013,11,28,Day,,,,,
11/28/13,2013,11,28,Swings,,,,,
11/28/13,2013,11,28,Mids,,,,,
11/29/13,2013,11,29,Day,,,,,
11/29/13,2013,11,29,Swings,,,,,
11/29/13,2013,11,29,Mids,,,,,
11/30/13,2013,11,30,Day,,,,,
11/30/13,2013,11,30,Swings,,,,,
11/30/13,2013,11,30,Mids,,,,,
12/1/13,2013,12,1,Day,,,,,
12/1/13,2013,12,1,Swings,,,,,
12/1/13,2013,12,1,Mids,,,,,
12/2/13,2013,12,2,Day,,,,,
12/2/13,2013,12,2,Swings,,,,,
12/2/13,2013,12,2,Mids,,,,,
12/3/13,2013,12,3,Day,,,,,
12/3/13,2013,12,3,Swings,,,,,
12/3/13,2013,12,3,Mids,,,,,
12/4/13,2013,12,4,Day,,,,,
12/4/13,2013,12,4,Swings,,,,,
12/4/13,2013,12,4,Mids,,,,,
12/5/13,2013,12,5,Day,,,,,
12/5/13,2013,12,5,Swings,,,,,
12/5/13,2013,12,5,Mids,,,,,
12/6/13,2013,12,6,Day,,,,,
12/6/13,2013,12,6,Swings,,,,,
12/6/13,2013,12,6,Mids,,,,,
12/7/13,2013,12,7,Day,,,,,
12/7/13,2013,12,7,Swings,,,,,
12/7/13,2013,12,7,Mids,,,,,
12/8/13,2013,12,8,Day,,,,,
12/8/13,2013,12,8,Swings,,,,,
12/8/13,2013,12,8,Mids,,,,,
12/9/13,2013,12,9,Day,,,,,
12/9/13,2013,12,9,Swings,,,,,
12/9/13,2013,12,9,Mids,,,,,
12/10/13,2013,12,10,Day,,,,,
12/10/13,2013,12,10,Swings,,,,,
12/10/13,2013,12,10,Mids,,,,,
12/11/13,2013,12,11,Day,,,,,
12/11/13,2013,12,11,Swings,,,,,
12/11/13,2013,12,11,Mids,,,,,
12/12/13,2013,12,12,Day,,,,,
12/12/13,2013,12,12,Swings,,,,,
12/12/13,2013,12,12,Mids,,,,,
12/13/13,2013,12,13,Day,,,,,
12/13/13,2013,12,13,Swings,,,,,
12/13/13,2013,12,13,Mids,,,,,
12/14/13,2013,12,14,Day,,,,,
12/14/13,2013,12,14,Swings,,,,,
12/14/13,2013,12,14,Mids,,,,,
12/15/13,2013,12,15,Day,,,,,
12/15/13,2013,12,15,Swings,,,,,
12/15/13,2013,12,15,Mids,,,,,
12/16/13,2013,12,16,Day,,,,,
12/16/13,2013,12,16,Swings,,,,,
12/16/13,2013,12,16,Mids,,,,,
12/17/13,2013,12,17,Day,,,,,
12/17/13,2013,12,17,Swings,,,,,
12/17/13,2013,12,17,Mids,,,,,
12/18/13,2013,12,18,Day,,,,,
12/18/13,2013,12,18,Swings,,,,,
12/18/13,2013,12,18,Mids,,,,,
12/19/13,2013,12,19,Day,,,,,
12/19/13,2013,12,19,Swings,,,,,
12/19/13,2013,12,19,Mids,,,,,
12/20/13,2013,12,20,Day,,,,,
12/20/13,2013,12,20,Swings,,,,,
12/20/13,2013,12,20,Mids,,,,,
12/21/13,2013,12,21,Day,,,,,
12/21/13,2013,12,21,Swings,,,,,
12/21/13,2013,12,21,Mids,,,,,
12/22/13,2013,12,22,Day,,,,,
12/22/13,2013,12,22,Swings,,,,,
12/22/13,2013,12,22,Mids,,,,,
12/23/13,2013,12,23,Day,,,,,
12/23/13,2013,12,23,Swings,,,,,
12/23/13,2013,12,23,Mids,,,,,
12/24/13,2013,12,24,Day,,,,,
12/24/13,2013,12,24,Swings,,,,,
12/24/13,2013,12,24,Mids,,,,,
12/25/13,2013,12,25,Day,,,,,
12/25/13,2013,12,25,Swings,,,,,
12/25/13,2013,12,25,Mids,,,,,
12/26/13,2013,12,26,Day,,,,,
12/26/13,2013,12,26,Swings,,,,,
12/26/13,2013,12,26,Mids,,,,,
12/27/13,2013,12,27,Day,,,,,
12/27/13,2013,12,27,Swings,,,,,
12/27/13,2013,12,27,Mids,,,,,
12/28/13,2013,12,28,Day,,,,,
12/28/13,2013,12,28,Swings,,,,,
12/28/13,2013,12,28,Mids,,,,,
12/29/13,2013,12,29,Day,,,,,
12/29/13,2013,12,29,Swings,,,,,
12/29/13,2013,12,29,Mids,,,,,
12/30/13,2013,12,30,Day,,,,,
12/30/13,2013,12,30,Swings,,,,,
12/30/13,2013,12,30,Mids,,,,,
12/31/13,2013,12,31,Day,,,,,
12/31/13,2013,12,31,Swings,,,,,
12/31/13,2013,12,31,Mids,,,,,
1/1/14,2014,1,1,Day,,,,,
1/1/14,2014,1,1,Swings,,,,,
1/1/14,2014,1,1,Mids,,,,,
1/2/14,2014,1,2,Day,,,,,
1/2/14,2014,1,2,Swings,,,,,
1/2/14,2014,1,2,Mids,,,,,
1/3/14,2014,1,3,Day,,,,,
1/3/14,2014,1,3,Swings,,,,,
1/3/14,2014,1,3,Mids,,,,,
1/4/14,2014,1,4,Day,,,,,
1/4/14,2014,1,4,Swings,,,,,
1/4/14,2014,1,4,Mids,,,,,
1/5/14,2014,1,5,Day,,,,,
1/5/14,2014,1,5,Swings,,,,,
1/5/14,2014,1,5,Mids,,,,,
1/6/14,2014,1,6,Day,,,,,
1/6/14,2014,1,6,Swings,,,,,
1/6/14,2014,1,6,Mids,,,,,
1/7/14,2014,1,7,Day,,,,,
1/7/14,2014,1,7,Swings,,,,,
1/7/14,2014,1,7,Mids,,,,,
1/8/14,2014,1,8,Day,,,,,
1/8/14,2014,1,8,Swings,,,,,
1/8/14,2014,1,8,Mids,,,,,
1/9/14,2014,1,9,Day,,,,,
1/9/14,2014,1,9,Swings,,,,,
1/9/14,2014,1,9,Mids,,,,,
1/10/14,2014,1,10,Day,,,,,
1/10/14,2014,1,10,Swings,,,,,
1/10/14,2014,1,10,Mids,,,,,
1/11/14,2014,1,11,Day,,,,,
1/11/14,2014,1,11,Swings,,,,,
1/11/14,2014,1,11,Mids,,,,,
1/12/14,2014,1,12,Day,,,,,
1/12/14,2014,1,12,Swings,,,,,
1/12/14,2014,1,12,Mids,,,,,
1/13/14,2014,1,13,Day,,,,,
1/13/14,2014,1,13,Swings,,,,,
1/13/14,2014,1,13,Mids,,,,,
1/14/14,2014,1,14,Day,,,,,
1/14/14,2014,1,14,Swings,,,,,
1/14/14,2014,1,14,Mids,,,,,
1/15/14,2014,1,15,Day,,,,,
1/15/14,2014,1,15,Swings,,,,,
1/15/14,2014,1,15,Mids,,,,,
1/16/14,2014,1,16,Day,,,,,
1/16/14,2014,1,16,Swings,,,,,
1/16/14,2014,1,16,Mids,,,,,
1/17/14,2014,1,17,Day,,,,,
1/17/14,2014,1,17,Swings,,,,,
1/17/14,2014,1,17,Mids,,,,,
1/18/14,2014,1,18,Day,,,,,
1/18/14,2014,1,18,Swings,,,,,
1/18/14,2014,1,18,Mids,,,,,
1/19/14,2014,1,19,Day,,,,,
1/19/14,2014,1,19,Swings,,,,,
1/19/14,2014,1,19,Mids,,,,,
1/20/14,2014,1,20,Day,,,,,
1/20/14,2014,1,20,Swings,,,,,
1/20/14,2014,1,20,Mids,,,,,
1/21/14,2014,1,21,Day,,,,,
1/21/14,2014,1,21,Swings,,,,,
1/21/14,2014,1,21,Mids,,,,,
1/22/14,2014,1,22,Day,,,,,
1/22/14,2014,1,22,Swings,,,,,
1/22/14,2014,1,22,Mids,,,,,
1/23/14,2014,1,23,Day,,,,,
1/23/14,2014,1,23,Swings,,,,,
1/23/14,2014,1,23,Mids,,,,,
1/24/14,2014,1,24,Day,,,,,
1/24/14,2014,1,24,Swings,,,,,
1/24/14,2014,1,24,Mids,,,,,
1/25/14,2014,1,25,Day,,,,,
1/25/14,2014,1,25,Swings,,,,,
1/25/14,2014,1,25,Mids,,,,,
1/26/14,2014,1,26,Day,,,,,
1/26/14,2014,1,26,Swings,,,,,
1/26/14,2014,1,26,Mids,,,,,
1/27/14,2014,1,27,Day,,,,,
1/27/14,2014,1,27,Swings,,,,,
1/27/14,2014,1,27,Mids,,,,,
1/28/14,2014,1,28,Day,,,,,
1/28/14,2014,1,28,Swings,,,,,
1/28/14,2014,1,28,Mids,,,,,
1/29/14,2014,1,29,Day,,,,,
1/29/14,2014,1,29,Swings,,,,,
1/29/14,2014,1,29,Mids,,,,,
1/30/14,2014,1,30,Day,,,,,
1/30/14,2014,1,30,Swings,,,,,
1/30/14,2014,1,30,Mids,,,,,
1/31/14,2014,1,31,Day,,,,,
1/31/14,2014,1,31,Swings,,,,,
1/31/14,2014,1,31,Mids,,,,,
2/1/14,2014,2,1,Day,,,,,
2/1/14,2014,2,1,Swings,,,,,
2/1/14,2014,2,1,Mids,,,,,
2/2/14,2014,2,2,Day,,,,,
2/2/14,2014,2,2,Swings,,,,,
2/2/14,2014,2,2,Mids,,,,,
2/3/14,2014,2,3,Day,,,,,
2/3/14,2014,2,3,Swings,,,,,
2/3/14,2014,2,3,Mids,,,,,
2/4/14,2014,2,4,Day,,,,,
2/4/14,2014,2,4,Swings,,,,,
2/4/14,2014,2,4,Mids,,,,,
2/5/14,2014,2,5,Day,,,,,
2/5/14,2014,2,5,Swings,,,,,
2/5/14,2014,2,5,Mids,,,,,
2/6/14,2014,2,6,Day,,,,,
2/6/14,2014,2,6,Swings,,,,,
2/6/14,2014,2,6,Mids,,,,,
2/7/14,2014,2,7,Day,,,,,
2/7/14,2014,2,7,Swings,,,,,
2/7/14,2014,2,7,Mids,,,,,
2/8/14,2014,2,8,Day,,,,,
2/8/14,2014,2,8,Swings,,,,,
2/8/14,2014,2,8,Mids,,,,,
2/9/14,2014,2,9,Day,,,,,
2/9/14,2014,2,9,Swings,,,,,
2/9/14,2014,2,9,Mids,,,,,
2/10/14,2014,2,10,Day,,,,,
2/10/14,2014,2,10,Swings,,,,,
2/10/14,2014,2,10,Mids,,,,,
2/11/14,2014,2,11,Day,,,,,
2/11/14,2014,2,11,Swings,,,,,
2/11/14,2014,2,11,Mids,,,,,
2/12/14,2014,2,12,Day,,,,,
2/12/14,2014,2,12,Swings,,,,,
2/12/14,2014,2,12,Mids,,,,,
2/13/14,2014,2,13,Day,,,,,
2/13/14,2014,2,13,Swings,,,,,
2/13/14,2014,2,13,Mids,,,,,
2/14/14,2014,2,14,Day,,,,,
2/14/14,2014,2,14,Swings,,,,,
2/14/14,2014,2,14,Mids,,,,,
2/15/14,2014,2,15,Day,,,,,
2/15/14,2014,2,15,Swings,,,,,
2/15/14,2014,2,15,Mids,,,,,
2/16/14,2014,2,16,Day,,,,,
2/16/14,2014,2,16,Swings,,,,,
2/16/14,2014,2,16,Mids,,,,,
2/17/14,2014,2,17,Day,,,,,
2/17/14,2014,2,17,Swings,,,,,
2/17/14,2014,2,17,Mids,,,,,
2/18/14,2014,2,18,Day,,,,,
2/18/14,2014,2,18,Swings,,,,,
2/18/14,2014,2,18,Mids,,,,,
2/19/14,2014,2,19,Day,,,,,
2/19/14,2014,2,19,Swings,,,,,
2/19/14,2014,2,19,Mids,,,,,
2/20/14,2014,2,20,Day,,,,,
2/20/14,2014,2,20,Swings,,,,,
2/20/14,2014,2,20,Mids,,,,,
2/21/14,2014,2,21,Day,,,,,
2/21/14,2014,2,21,Swings,,,,,
2/21/14,2014,2,21,Mids,,,,,
2/22/14,2014,2,22,Day,,,,,
2/22/14,2014,2,22,Swings,,,,,
2/22/14,2014,2,22,Mids,,,,,
2/23/14,2014,2,23,Day,,,,,
2/23/14,2014,2,23,Swings,,,,,
2/23/14,2014,2,23,Mids,,,,,
2/24/14,2014,2,24,Day,,,,,
2/24/14,2014,2,24,Swings,,,,,
2/24/14,2014,2,24,Mids,,,,,
2/25/14,2014,2,25,Day,,,,,
2/25/14,2014,2,25,Swings,,,,,
2/25/14,2014,2,25,Mids,,,,,
2/26/14,2014,2,26,Day,,,,,
2/26/14,2014,2,26,Swings,,,,,
2/26/14,2014,2,26,Mids,,,,,
2/27/14,2014,2,27,Day,,,,,
2/27/14,2014,2,27,Swings,,,,,
2/27/14,2014,2,27,Mids,,,,,
2/28/14,2014,2,28,Day,,,,,
2/28/14,2014,2,28,Swings,,,,,
2/28/14,2014,2,28,Mids,,,,,
3/1/14,2014,3,1,Day,,,,,
3/1/14,2014,3,1,Swings,,,,,
3/1/14,2014,3,1,Mids,,,,,
3/2/14,2014,3,2,Day,,,,,
